"","bigram","n"
"32856","stay linger",2
"32857","stay lock",2
"32858","stay lonely",2
"32859","stay love",2
"32860","stay madmen",2
"32861","stay maybe",2
"32862","stay memories",2
"32863","stay million",2
"32864","stay nature",2
"32865","stay need",2
"32866","stay onesided",2
"32867","stay past",2
"32868","stay peaceful",2
"32869","stay remember",2
"32870","stay roll",2
"32871","stay second",2
"32872","stay smile",2
"32873","stay strange",2
"32874","stay stranger",2
"32875","stay think",2
"32876","stay track",2
"32877","stay trouble",2
"32878","stay true",2
"32879","stay wait",2
"32880","stay walk",2
"32881","stay watch",2
"32882","stay wife",2
"32883","stay wouldn",2
"32884","stay wrong",2
"32885","stay years",2
"32886","stay yesterday",2
"32887","stay young",2
"32888","stayin away",2
"32889","steady things",2
"32890","steal afford",2
"32891","steal bear",2
"32892","steal catch",2
"32893","steal country",2
"32894","steal fish",2
"32895","steal friendship",2
"32896","steal go",2
"32897","steal gonna",2
"32898","steal kill",2
"32899","steal marjuhrene",2
"32900","steal rare",2
"32901","steal see",2
"32902","steal tell",2
"32903","steal throne",2
"32904","steal time",2
"32905","steal try",2
"32906","steal young",2
"32907","stealin away",2
"32908","stealin like",2
"32909","stealin roll",2
"32910","stealin stealin",2
"32911","steam boiler",2
"32912","steam hear",2
"32913","steamin gods",2
"32914","steel guitar",2
"32915","steel magnet",2
"32916","steel prayer",2
"32917","steep grade",2
"32918","steeple ring",2
"32919","step ahead",2
"32920","step byway",2
"32921","step cause",2
"32922","step choose",2
"32923","step flight",2
"32924","step goodbye",2
"32925","step heart",2
"32926","step lightly",2
"32927","step line",2
"32928","step outta",2
"32929","step place",2
"32930","step shoe",2
"32931","step street",2
"32932","step take",2
"32933","steppin good",2
"32934","steppin gotta",2
"32935","steppin half",2
"32936","steppin like",2
"32937","steppin stop",2
"32938","stereo gonna",2
"32939","stick cause",2
"32940","stick consider",2
"32941","stick couple",2
"32942","stick grind",2
"32943","stick inside",2
"32944","stick ones",2
"32945","stick right",2
"32946","stick till",2
"32947","stiletto mind",2
"32948","stimulate voice",2
"32949","stir hear",2
"32950","stir reason",2
"32951","stock step",2
"32952","stoke blaze",2
"32953","stomp people",2
"32954","stone anvil",2
"32955","stone arolling",2
"32956","stone cause",2
"32957","stone future",2
"32958","stone ghost",2
"32959","stone hand",2
"32960","stone hear",2
"32961","stone know",2
"32962","stone open",2
"32963","stone play",2
"32964","stone throw",2
"32965","stone thrower",2
"32966","stone time",2
"32967","stone try",2
"32968","stone walk",2
"32969","stone walkin",2
"32970","stone weakling",2
"32971","stone woman",2
"32972","stone world",2
"32973","stone yeah",2
"32974","stoner drum",2
"32975","stoneth death",2
"32976","stoney star",2
"32977","stop baby",2
"32978","stop beak",2
"32979","stop boiler",2
"32980","stop brink",2
"32981","stop come",2
"32982","stop dead",2
"32983","stop drinkin",2
"32984","stop drop",2
"32985","stop fake",2
"32986","stop fight",2
"32987","stop get",2
"32988","stop hold",2
"32989","stop know",2
"32990","stop leavin",2
"32991","stop like",2
"32992","stop listen",2
"32993","stop misery",2
"32994","stop nothin",2
"32995","stop people",2
"32996","stop reach",2
"32997","stop reason",2
"32998","stop ride",2
"32999","stop rivers",2
"33000","stop runnin",2
"33001","stop shop",2
"33002","stop skin",2
"33003","stop sleep",2
"33004","stop smell",2
"33005","stop tear",2
"33006","stop tell",2
"33007","stop thinkin",2
"33008","stop weather",2
"33009","stop world",2
"33010","stop wrong",2
"33011","stop years",2
"33012","stopper headknocker",2
"33013","stoppin starin",2
"33014","store come",2
"33015","store resistance",2
"33016","stories return",2
"33017","storm gun",2
"33018","story bout",2
"33019","story chinatown",2
"33020","story downtown",2
"33021","story fight",2
"33022","story game",2
"33023","story great",2
"33024","story long",2
"33025","story need",2
"33026","story older",2
"33027","story sing",2
"33028","story song",2
"33029","story time",2
"33030","straight better",2
"33031","straight eye",2
"33032","straight fast",2
"33033","straight hell",2
"33034","straight house",2
"33035","straight shooter",2
"33036","straight time",2
"33037","strand thing",2
"33038","strange feel",2
"33039","strange gettin",2
"33040","strange know",2
"33041","strange remember",2
"33042","strange sensation",2
"33043","strange sing",2
"33044","strange sound",2
"33045","strange turn",2
"33046","strange wish",2
"33047","stranger break",2
"33048","stranger eye",2
"33049","stranger feel",2
"33050","stranger fine",2
"33051","stranger gonna",2
"33052","stranger help",2
"33053","stranger hold",2
"33054","stranger honesty",2
"33055","stranger know",2
"33056","stranger lover",2
"33057","stranger night",2
"33058","stranger roads",2
"33059","stranger wake",2
"33060","strangers imperfect",2
"33061","strangers mystify",2
"33062","strangers strangers",2
"33063","strangers talk",2
"33064","strangers ways",2
"33065","strangers woman",2
"33066","strangest color",2
"33067","strangest dream",2
"33068","strap right",2
"33069","strap saddle",2
"33070","strawberry letter",2
"33071","stray away",2
"33072","stray tire",2
"33073","stream course",2
"33074","stream flow",2
"33075","stream get",2
"33076","stream shine",2
"33077","street baby",2
"33078","street begin",2
"33079","street boogie",2
"33080","street cold",2
"33081","street come",2
"33082","street corner",2
"33083","street feel",2
"33084","street hate",2
"33085","street like",2
"33086","street lonely",2
"33087","street meet",2
"33088","street place",2
"33089","street probably",2
"33090","street seat",2
"33091","street see",2
"33092","street seek",2
"33093","street shuffle",2
"33094","street work",2
"33095","streetlife serenaders",2
"33096","streets ankles",2
"33097","streets away",2
"33098","streets chicago",2
"33099","streets cry",2
"33100","streets disappear",2
"33101","streets keep",2
"33102","streets knee",2
"33103","streets lonely",2
"33104","streets soho",2
"33105","streets steamin",2
"33106","streets wander",2
"33107","strength confidence",2
"33108","strength courage",2
"33109","strength guide",2
"33110","stress darling",2
"33111","stretch ahead",2
"33112","stretch feel",2
"33113","stretch forth",2
"33114","stretch like",2
"33115","stretch say",2
"33116","strew afraid",2
"33117","stricken face",2
"33118","strife view",2
"33119","strike babe",2
"33120","strike better",2
"33121","strike blind",2
"33122","strike hammer",2
"33123","strike hurt",2
"33124","strike leave",2
"33125","strike listen",2
"33126","strike saturday",2
"33127","strike strike",2
"33128","string cause",2
"33129","string feel",2
"33130","string firey",2
"33131","string guitar",2
"33132","string heart",2
"33133","string inside",2
"33134","string know",2
"33135","string turn",2
"33136","string wire",2
"33137","strip makin",2
"33138","strip sure",2
"33139","strive answer",2
"33140","stroke cause",2
"33141","stroker bear",2
"33142","stroker cause",2
"33143","strong asian",2
"33144","strong belong",2
"33145","strong best",2
"33146","strong catch",2
"33147","strong cause",2
"33148","strong compromise",2
"33149","strong darling",2
"33150","strong face",2
"33151","strong guide",2
"33152","strong hear",2
"33153","strong like",2
"33154","strong matter",2
"33155","strong need",2
"33156","strong night",2
"33157","strong ocean",2
"33158","strong pass",2
"33159","strong response",2
"33160","strong see",2
"33161","strong slowburn",2
"33162","strong step",2
"33163","strong stronger",2
"33164","strong surely",2
"33165","strong tall",2
"33166","strong tell",2
"33167","strong today",2
"33168","strong touch",2
"33169","strong wall",2
"33170","strong weep",2
"33171","strong youth",2
"33172","stronger fear",2
"33173","stronger know",2
"33174","stronger longer",2
"33175","stronger sure",2
"33176","stronger wonder",2
"33177","strudel noodle",2
"33178","struggle bleed",2
"33179","struggle continue",2
"33180","struggle survive",2
"33181","stubborn people",2
"33182","study rule",2
"33183","stuff baby",2
"33184","stuff stumble",2
"33185","stuff think",2
"33186","stuff watch",2
"33187","stumble place",2
"33188","stumble tongue",2
"33189","stupid bitch",2
"33190","stupid know",2
"33191","stupid nigga",2
"33192","stupid play",2
"33193","stupid ugly",2
"33194","sturdy halls",2
"33195","style bold",2
"33196","style come",2
"33197","style fact",2
"33198","style fight",2
"33199","style keep",2
"33200","style lie",2
"33201","style like",2
"33202","style lock",2
"33203","style lord",2
"33204","style sock",2
"33205","subject blue",2
"33206","subject main",2
"33207","subjective speak",2
"33208","submission hand",2
"33209","submission single",2
"33210","subside amuse",2
"33211","substitution mass",2
"33212","suck blow",2
"33213","suck bussin",2
"33214","suck niggas",2
"33215","suck pussy",2
"33216","sudden sheriff",2
"33217","suddenly begin",2
"33218","suddenly heart",2
"33219","suddenly piano",2
"33220","suddenly stare",2
"33221","suddenly step",2
"33222","suddenly suddenly",2
"33223","suffer dont",2
"33224","suffer give",2
"33225","suffer late",2
"33226","suffer pain",2
"33227","suffer people",2
"33228","suffer silence",2
"33229","suffer stop",2
"33230","suffer superstition",2
"33231","suffer things",2
"33232","suffrage warm",2
"33233","suicide choose",2
"33234","suicide stick",2
"33235","suit chew",2
"33236","suit days",2
"33237","suit rest",2
"33238","suit shiny",2
"33239","suit soul",2
"33240","suit theatrical",2
"33241","suit want",2
"33242","suitcase guitar",2
"33243","suite drop",2
"33244","suite madame",2
"33245","suite tequila",2
"33246","sullen garbo",2
"33247","summer believe",2
"33248","summer bloody",2
"33249","summer callin",2
"33250","summer cold",2
"33251","summer dress",2
"33252","summer fade",2
"33253","summer fall",2
"33254","summer friend",2
"33255","summer hold",2
"33256","summer indian",2
"33257","summer know",2
"33258","summer lookout",2
"33259","summer memories",2
"33260","summer roses",2
"33261","summer stay",2
"33262","summer winter",2
"33263","summertime lover",2
"33264","sunday barbary",2
"33265","sunday salute",2
"33266","sunday school",2
"33267","sunday spend",2
"33268","sunday vibes",2
"33269","sunlight hair",2
"33270","sunlight hummingbirds",2
"33271","sunrise dream",2
"33272","sunrise dreamer",2
"33273","sunrise look",2
"33274","sunrise sell",2
"33275","sunset come",2
"33276","sunset even",2
"33277","sunset simple",2
"33278","superstar home",2
"33279","superstitious wish",2
"33280","supply baby",2
"33281","suppose doin",2
"33282","suppose listen",2
"33283","suppose mean",2
"33284","suppose remember",2
"33285","suppose tell",2
"33286","suppose think",2
"33287","sure appeal",2
"33288","sure ball",2
"33289","sure better",2
"33290","sure bother",2
"33291","sure doubt",2
"33292","sure dream",2
"33293","sure fall",2
"33294","sure go",2
"33295","sure goodbye",2
"33296","sure guy",2
"33297","sure hear",2
"33298","sure hell",2
"33299","sure illusion",2
"33300","sure lonesome",2
"33301","sure midnight",2
"33302","sure need",2
"33303","sure pity",2
"33304","sure pollution",2
"33305","sure pretty",2
"33306","sure real",2
"33307","sure remember",2
"33308","sure save",2
"33309","sure send",2
"33310","sure smack",2
"33311","sure soul",2
"33312","sure spirit",2
"33313","sure stand",2
"33314","sure stay",2
"33315","surely best",2
"33316","surely care",2
"33317","surely gonna",2
"33318","surely heartache",2
"33319","surely pay",2
"33320","surely rise",2
"33321","surely stand",2
"33322","surely time",2
"33323","surely walk",2
"33324","surely wrong",2
"33325","surgery work",2
"33326","surprise babe",2
"33327","surprise count",2
"33328","surprise hair",2
"33329","surprise lover",2
"33330","surprise shock",2
"33331","surprise shoot",2
"33332","surprise stranger",2
"33333","surprise surprise",2
"33334","surprise watch",2
"33335","surrender darling",2
"33336","surrender fear",2
"33337","surrender sweet",2
"33338","surround fool",2
"33339","surround stand",2
"33340","surround time",2
"33341","survive believe",2
"33342","survive fight",2
"33343","survive gotta",2
"33344","survive raise",2
"33345","survive street",2
"33346","survive survive",2
"33347","survive take",2
"33348","survive yeah",2
"33349","survive york",2
"33350","suspicion cause",2
"33351","suspicion go",2
"33352","sussex duchess",2
"33353","sustain longer",2
"33354","swallow away",2
"33355","swallow body",2
"33356","swallow come",2
"33357","swallow die",2
"33358","swallow fly",2
"33359","swamp witch",2
"33360","swanananana swanananana",2
"33361","sway music",2
"33362","swear baby",2
"33363","swear doin",2
"33364","swear feel",2
"33365","swear feet",2
"33366","swear right",2
"33367","swear think",2
"33368","sweat cold",2
"33369","sweat inhalants",2
"33370","sweat sleep",2
"33371","sweat tonight",2
"33372","sweatin mouth",2
"33373","sweep away",2
"33374","sweep cross",2
"33375","sweet accustom",2
"33376","sweet banker",2
"33377","sweet blue",2
"33378","sweet bougainvillea",2
"33379","sweet bouquet",2
"33380","sweet clear",2
"33381","sweet cream",2
"33382","sweet dulcet",2
"33383","sweet face",2
"33384","sweet fade",2
"33385","sweet fairies",2
"33386","sweet feel",2
"33387","sweet girl",2
"33388","sweet go",2
"33389","sweet goat",2
"33390","sweet hear",2
"33391","sweet hell",2
"33392","sweet keep",2
"33393","sweet livin",2
"33394","sweet mean",2
"33395","sweet memory",2
"33396","sweet minstrel",2
"33397","sweet need",2
"33398","sweet passion",2
"33399","sweet pear",2
"33400","sweet people",2
"33401","sweet rapture",2
"33402","sweet reet",2
"33403","sweet refrain",2
"33404","sweet ripe",2
"33405","sweet satisfy",2
"33406","sweet say",2
"33407","sweet sleepy",2
"33408","sweet slightly",2
"33409","sweet stop",2
"33410","sweet story",2
"33411","sweet success",2
"33412","sweet tell",2
"33413","sweet things",2
"33414","sweet tooth",2
"33415","sweet understand",2
"33416","sweet vibes",2
"33417","sweet walk",2
"33418","sweet warm",2
"33419","sweet wonderful",2
"33420","sweet world",2
"33421","sweet yank",2
"33422","sweeter better",2
"33423","sweeter felt",2
"33424","sweeter wine",2
"33425","sweetest girl",2
"33426","sweetest hangover",2
"33427","sweetest time",2
"33428","sweetheart darling",2
"33429","sweetheart gonna",2
"33430","sweetheart hide",2
"33431","sweetheart matter",2
"33432","sweethearts want",2
"33433","sweetly tonight",2
"33434","swell cause",2
"33435","swell head",2
"33436","swim move",2
"33437","swimmin cross",2
"33438","swing know",2
"33439","swing neck",2
"33440","swingin kingdom",2
"33441","swirl wing",2
"33442","swish swish",2
"33443","switch protection",2
