"","word","n"
"18336","couple things",1
"18337","couple want",1
"18338","couple whirl",1
"18339","courage bear",1
"18340","courage combine",1
"18341","courage defeat",1
"18342","courage live",1
"18343","courage renew",1
"18344","courageous kangaroos",1
"18345","courier send",1
"18346","course better",1
"18347","course count",1
"18348","course devious",1
"18349","course forget",1
"18350","course hear",1
"18351","course help",1
"18352","course rapper",1
"18353","course sister",1
"18354","course soft",1
"18355","course welcome",1
"18356","court eat",1
"18357","court girls",1
"18358","court like",1
"18359","court song",1
"18360","court temperature",1
"18361","court think",1
"18362","court watch",1
"18363","court worldleader",1
"18364","courtesy acid",1
"18365","courtesy columbia",1
"18366","courtesy decca",1
"18367","courtesy galaxy",1
"18368","courtesy invada",1
"18369","courtesy jazz",1
"18370","courtesy muse",1
"18371","courtesy tamla",1
"18372","courtesy unidisc",1
"18373","courthouse shape",1
"18374","courtin gettin",1
"18375","courtroom take",1
"18376","cousin blue",1
"18377","cousin nightin",1
"18378","cousin wander",1
"18379","cousins aunties",1
"18380","cousins eye",1
"18381","couth say",1
"18382","couture designer",1
"18383","cover chip",1
"18384","cover come",1
"18385","cover crush",1
"18386","cover darkness",1
"18387","cover ears",1
"18388","cover favorite",1
"18389","cover flower",1
"18390","cover fool",1
"18391","cover heart",1
"18392","cover high",1
"18393","cover leaf",1
"18394","cover lie",1
"18395","cover quilt",1
"18396","cover shes",1
"18397","cover world",1
"18398","coverin grind",1
"18399","cow aplowin",1
"18400","cow plowin",1
"18401","coward coward",1
"18402","coward craven",1
"18403","coward grave",1
"18404","cowards burn",1
"18405","cowards force",1
"18406","cowards wanna",1
"18407","cowboy destiny",1
"18408","cowboy feel",1
"18409","cowboy gonna",1
"18410","cowboy leave",1
"18411","cowboy reach",1
"18412","cowboy sing",1
"18413","cower seek",1
"18414","cowpokes lop",1
"18415","coyotes howlin",1
"18416","cozy breakup",1
"18417","cozy light",1
"18418","crab cream",1
"18419","crab whisper",1
"18420","crabby shellfish",1
"18421","crack addict",1
"18422","crack come",1
"18423","crack door",1
"18424","crack high",1
"18425","crack lick",1
"18426","crack pack",1
"18427","crack rockin",1
"18428","crack start",1
"18429","crack step",1
"18430","crack tell",1
"18431","crackers question",1
"18432","cracklin bread",1
"18433","cradle kiss",1
"18434","cradle mammy",1
"18435","craft time",1
"18436","cram givenchy",1
"18437","cram understand",1
"18438","crank homies",1
"18439","crank volume",1
"18440","crap last",1
"18441","crapshootin hand",1
"18442","crash boom",1
"18443","crash brighter",1
"18444","crash close",1
"18445","crash head",1
"18446","crash kiss",1
"18447","crash truck",1
"18448","crashin blow",1
"18449","crate yell",1
"18450","crave doors",1
"18451","crave throw",1
"18452","craven coward",1
"18453","crawdad hole",1
"18454","crawdad merlok",1
"18455","crawfish smell",1
"18456","crawl blood",1
"18457","crawl change",1
"18458","crawl hand",1
"18459","crawl longer",1
"18460","crawl remember",1
"18461","crawl soul",1
"18462","crawl voice",1
"18463","crawlers meeeeeee",1
"18464","crawlin come",1
"18465","crawy voice",1
"18466","craziest like",1
"18467","crazy bail",1
"18468","crazy boon",1
"18469","crazy bring",1
"18470","crazy cameras",1
"18471","crazy cause",1
"18472","crazy dream",1
"18473","crazy dumb",1
"18474","crazy explain",1
"18475","crazy feel",1
"18476","crazy fool",1
"18477","crazy footwear",1
"18478","crazy game",1
"18479","crazy hairdo",1
"18480","crazy hat",1
"18481","crazy hear",1
"18482","crazy heavenly",1
"18483","crazy hoe",1
"18484","crazy know",1
"18485","crazy legs",1
"18486","crazy like",1
"18487","crazy look",1
"18488","crazy lush",1
"18489","crazy movies",1
"18490","crazy perform",1
"18491","crazy platonic",1
"18492","crazy pull",1
"18493","crazy screamin",1
"18494","crazy soul",1
"18495","crazy tell",1
"18496","crazy toad",1
"18497","crazy vision",1
"18498","crazy winter",1
"18499","cream bitch",1
"18500","cream boomer",1
"18501","cream handshake",1
"18502","cream jawbreaker",1
"18503","cream like",1
"18504","cream melt",1
"18505","cream soda",1
"18506","cream sundae",1
"18507","create criminal",1
"18508","create dream",1
"18509","create pick",1
"18510","create sit",1
"18511","create sound",1
"18512","create tenets",1
"18513","create wife",1
"18514","creation encumber",1
"18515","creative vein",1
"18516","creator yonkers",1
"18517","creature life",1
"18518","creatures deep",1
"18519","credentials darlin",1
"18520","credit card",1
"18521","credit say",1
"18522","credit tire",1
"18523","creed look",1
"18524","creeks sing",1
"18525","creep arrive",1
"18526","creep divine",1
"18527","creep head",1
"18528","creep leave",1
"18529","creep live",1
"18530","creep repertoire",1
"18531","creep sleep",1
"18532","creep yeahyeah",1
"18533","creme brule",1
"18534","creole play",1
"18535","creole sing",1
"18536","creole start",1
"18537","crew crew",1
"18538","crew daper",1
"18539","crew expectations",1
"18540","crew foreigners",1
"18541","crew formulate",1
"18542","crew group",1
"18543","crew know",1
"18544","crew lean",1
"18545","crew make",1
"18546","crew pressure",1
"18547","crew pull",1
"18548","crew see",1
"18549","crew shit",1
"18550","crew shitty",1
"18551","crew tell",1
"18552","crib benz",1
"18553","crib eat",1
"18554","crib hella",1
"18555","crib like",1
"18556","crib lookin",1
"18557","crib party",1
"18558","crib thats",1
"18559","crim beat",1
"18560","crim know",1
"18561","crime cold",1
"18562","crime couldn",1
"18563","crime half",1
"18564","crime journey",1
"18565","crime lebron",1
"18566","crime love",1
"18567","crime pull",1
"18568","crime reach",1
"18569","crime shin",1
"18570","crime tell",1
"18571","crime warpath",1
"18572","crime white",1
"18573","crimes corner",1
"18574","crimes program",1
"18575","criminal stop",1
"18576","crimson clover",1
"18577","crimson crime",1
"18578","crimson head",1
"18579","cripple goin",1
"18580","cripple need",1
"18581","cripple porgy",1
"18582","crisis kaleo",1
"18583","cristo word",1
"18584","critic right",1
"18585","critical listen",1
"18586","critics rave",1
"18587","croak regret",1
"18588","crockett smilin",1
"18589","crocodile shoe",1
"18590","crocs rest",1
"18591","crook fakers",1
"18592","croon cause",1
"18593","croon like",1
"18594","croon moan",1
"18595","croon traditional",1
"18596","croon tune",1
"18597","crop come",1
"18598","crop miss",1
"18599","cross acre",1
"18600","cross arm",1
"18601","cross atlantic",1
"18602","cross believe",1
"18603","cross blind",1
"18604","cross break",1
"18605","cross calvary",1
"18606","cross dark",1
"18607","cross dream",1
"18608","cross feat",1
"18609","cross glow",1
"18610","cross hallelujah",1
"18611","cross know",1
"18612","cross lips",1
"18613","cross live",1
"18614","cross mind",1
"18615","cross paths",1
"18616","cross pillow",1
"18617","cross road",1
"18618","cross seas",1
"18619","cross tell",1
"18620","cross white",1
"18621","cross wide",1
"18622","crossover like",1
"18623","crossroad crossroad",1
"18624","crossroad devil",1
"18625","crossroads leave",1
"18626","crosswire tube",1
"18627","crow pluck",1
"18628","crow scramble",1
"18629","crow tell",1
"18630","crow tender",1
"18631","crowd better",1
"18632","crowd dance",1
"18633","crowd deep",1
"18634","crowd dozens",1
"18635","crowd fall",1
"18636","crowd fish",1
"18637","crowd floor",1
"18638","crowd fuckin",1
"18639","crowd grabbin",1
"18640","crowd guess",1
"18641","crowd head",1
"18642","crowd humble",1
"18643","crowd lamesters",1
"18644","crowd lover",1
"18645","crowd mingle",1
"18646","crowd mustn",1
"18647","crowd night",1
"18648","crowd pass",1
"18649","crowd room",1
"18650","crowd shed",1
"18651","crowd smash",1
"18652","crowd stir",1
"18653","crowd world",1
"18654","crown boat",1
"18655","crown cripple",1
"18656","crown follow",1
"18657","crown goin",1
"18658","crown harp",1
"18659","crown instrumental",1
"18660","crown kiss",1
"18661","crown kneel",1
"18662","crown life",1
"18663","crown look",1
"18664","crown lord",1
"18665","crown moment",1
"18666","crown music",1
"18667","crown think",1
"18668","crown want",1
"18669","crown woman",1
"18670","crucifix fall",1
"18671","crucify niggas",1
"18672","cruel cruel",1
"18673","cruel dream",1
"18674","cruel lips",1
"18675","cruel sweet",1
"18676","cruel thorns",1
"18677","cruel wring",1
"18678","cruiger tell",1
"18679","cruise benbow",1
"18680","cruise bitch",1
"18681","cruise bredrin",1
"18682","cruise cruisin",1
"18683","cruise crusin",1
"18684","cruise know",1
"18685","cruise slow",1
"18686","cruisin bruise",1
"18687","cruisin crusisin",1
"18688","cruisin go",1
"18689","cruisin pair",1
"18690","cruisin wonderin",1
"18691","crummels danjerhawk",1
"18692","crummels eliminate",1
"18693","crunchin crawfish",1
"18694","crush break",1
"18695","crush glacier",1
"18696","crush guess",1
"18697","crush hop",1
"18698","crush maybe",1
"18699","crush rush",1
"18700","crush tear",1
"18701","crushin rival",1
"18702","crusin bruise",1
"18703","crusin date",1
"18704","crusin ought",1
"18705","crusisin cruisin",1
"18706","crust cent",1
"18707","crust newtype",1
"18708","crutches damn",1
"18709","crutches exclusive",1
"18710","cry affright",1
"18711","cry ashamed",1
"18712","cry attendant",1
"18713","cry battle",1
"18714","cry blue",1
"18715","cry bone",1
"18716","cry brave",1
"18717","cry cold",1
"18718","cry days",1
"18719","cry deny",1
"18720","cry door",1
"18721","cry father",1
"18722","cry forgive",1
"18723","cry go",1
"18724","cry haunt",1
"18725","cry hearts",1
"18726","cry inside",1
"18727","cry leave",1
"18728","cry letter",1
"18729","cry lie",1
"18730","cry little",1
"18731","cry look",1
"18732","cry lord",1
"18733","cry lose",1
"18734","cry loud",1
"18735","cry madam",1
"18736","cry messiah",1
"18737","cry middle",1
"18738","cry pavement",1
"18739","cry people",1
"18740","cry perfidia",1
"18741","cry promise",1
"18742","cry sing",1
"18743","cry smile",1
"18744","cry stop",1
"18745","cry time",1
"18746","cry understand",1
"18747","cry water",1
"18748","cry wealth",1
"18749","cry yeah",1
"18750","cryin bring",1
"18751","cryin deep",1
"18752","cryin home",1
"18753","cryin miners",1
"18754","cryin say",1
"18755","cryin stick",1
"18756","cryin wed",1
"18757","çš ç",1
"18758","cuando llamas",1
"18759","cuba puerto",1
"18760","cuban composer",1
"18761","cucarachas chupacabras",1
"18762","cuckoo funny",1
"18763","cuddle blackeyed",1
"18764","cuddle closer",1
"18765","cuddly charm",1
"18766","cuervo marguaritas",1
"18767","cuff barely",1
"18768","culkin watch",1
"18769","culpa tat",1
"18770","cultural stagnation",1
"18771","culture delete",1
"18772","culture wash",1
"18773","cunning chicken",1
"18774","cunning little",1
"18775","cunt fuck",1
"18776","cunt screen",1
"18777","cuor puoi",1
"18778","cupcakes little",1
"18779","cupid believe",1
"18780","cupid queen",1
"18781","cupid truth",1
"18782","cupie dolls",1
"18783","curb like",1
"18784","cure blue",1
"18785","cure clean",1
"18786","cure picture",1
"18787","cure sure",1
"18788","cure winchester",1
"18789","curl earth",1
"18790","curl hair",1
"18791","curl know",1
"18792","curl mama",1
"18793","curl want",1
"18794","curly blow",1
"18795","curly hair",1
"18796","currency wyld",1
"18797","current chilly",1
"18798","currier ives",1
"18799","curry bitch",1
"18800","curry shoot",1
"18801","curry tell",1
"18802","curse groupies",1
"18803","curse jury",1
"18804","curse little",1
"18805","curse luck",1
"18806","curse smartin",1
"18807","curse waste",1
"18808","curse word",1
"18809","cursive radio",1
"18810","curtain certain",1
"18811","curtain hang",1
"18812","curtain miss",1
"18813","curtain roll",1
"18814","curtain want",1
"18815","curtain windows",1
"18816","curve ahead",1
"18817","curve awhistling",1
"18818","curve development",1
"18819","curve go",1
"18820","curve noun",1
"18821","curve open",1
"18822","curve sway",1
"18823","cusp trust",1
"18824","cuss thing",1
"18825","custom tailor",1
"18826","customary township",1
"18827","customize suit",1
"18828","cut baby",1
"18829","cut frog",1
"18830","cut short",1
"18831","cut work",1
"18832","cute bikini",1
"18833","cute carpet",1
"18834","cute hahaha",1
"18835","cute hear",1
"18836","cute sweet",1
"18837","cutest little",1
"18838","cutest lover",1
"18839","cutie take",1
"18840","cuties talk",1
"18841","cutter cutter",1
"18842","cutter know",1
"18843","cutter nigga",1
"18844","cuttin teeth",1
"18845","cutypie cause",1
"18846","cylinders ready",1
"18847","cymbals ring",1
"18848","cymbals timpanis",1
"18849","cynical soandso",1
"18850","cynics shout",1
"18851","cyrano easier",1
"18852","dã jã",1
"18853","daaaaaaaaad feel",1
"18854","dach ax",1
"18855","daddy beat",1
"18856","daddy bring",1
"18857","daddy cause",1
"18858","daddy daaaaaaaaad",1
"18859","daddy depend",1
"18860","daddy dirty",1
"18861","daddy go",1
"18862","daddy gotta",1
"18863","daddy greeneyed",1
"18864","daddy mama",1
"18865","daddy mind",1
"18866","daddy play",1
"18867","daddy role",1
"18868","daddy spit",1
"18869","daddy turn",1
"18870","daddy warn",1
"18871","dadin babadiddin",1
"18872","daffodil long",1
"18873","daft give",1
"18874","dahdootdoodoo heaven",1
"18875","dahdootdoodoo lips",1
"18876","dahdootdoodoo remember",1
"18877","dahdootdoodoo surprise",1
"18878","daily blow",1
"18879","daily motto",1
"18880","daily take",1
"18881","daimler afraid",1
"18882","daisies away",1
"18883","dam game",1
"18884","damage control",1
"18885","damdamin ibangiba",1
"18886","dame bundle",1
"18887","dammit play",1
"18888","damn bunch",1
"18889","damn count",1
"18890","damn distance",1
"18891","damn early",1
"18892","damn globe",1
"18893","damn grow",1
"18894","damn high",1
"18895","damn motherfuckin",1
"18896","damn niggas",1
"18897","damn night",1
"18898","damn question",1
"18899","damn self",1
"18900","damn short",1
"18901","damn skin",1
"18902","damn stomach",1
"18903","damn tell",1
"18904","damn things",1
"18905","damn time",1
"18906","damnation breeze",1
"18907","damp brilliantly",1
"18908","damp eye",1
"18909","dance abilities",1
"18910","dance away",1
"18911","dance baby",1
"18912","dance brand",1
"18913","dance break",1
"18914","dance cause",1
"18915","dance ceiling",1
"18916","dance clown",1
"18917","dance come",1
"18918","dance death",1
"18919","dance devotion",1
"18920","dance dim",1
"18921","dance divinely",1
"18922","dance even",1
"18923","dance face",1
"18924","dance favorite",1
"18925","dance fiddlers",1
"18926","dance forget",1
"18927","dance good",1
"18928","dance haunt",1
"18929","dance hold",1
"18930","dance hum",1
"18931","dance instead",1
"18932","dance invitations",1
"18933","dance jitterbug",1
"18934","dance know",1
"18935","dance land",1
"18936","dance look",1
"18937","dance marry",1
"18938","dance mind",1
"18939","dance moment",1
"18940","dance motion",1
"18941","dance night",1
"18942","dance paint",1
"18943","dance pale",1
"18944","dance perform",1
"18945","dance planetboom",1
"18946","dance refuse",1
"18947","dance show",1
"18948","dance sigh",1
"18949","dance singin",1
"18950","dance smooth",1
"18951","dance soon",1
"18952","dance spring",1
"18953","dance sugar",1
"18954","dance talk",1
"18955","dance tango",1
"18956","dance tennessee",1
"18957","dance ticket",1
"18958","dance time",1
"18959","dance vous",1
"18960","dance winter",1
"18961","dance yeah",1
"18962","dancefloor gettin",1
"18963","dancer telephone",1
"18964","dancers crowd",1
"18965","dancers leave",1
"18966","dancers spin",1
"18967","dancin chance",1
"18968","dancin charleston",1
"18969","dancin enjoy",1
"18970","dancin gettin",1
"18971","dancin like",1
"18972","dancin razmatazz",1
"18973","dancin standin",1
"18974","dancin tail",1
"18975","dandy linger",1
"18976","dandy water",1
"18977","dandy yeah",1
"18978","danelectro string",1
"18979","dang doodle",1
"18980","dang jazz",1
"18981","danger care",1
"18982","danger come",1
"18983","danger flame",1
"18984","daniels homey",1
"18985","danville dead",1
"18986","daper boss",1
"18987","dare afraid",1
"18988","dare answer",1
"18989","dare care",1
"18990","dare climb",1
"18991","dare crow",1
"18992","dare disturb",1
"18993","dare early",1
"18994","dare play",1
"18995","dare quit",1
"18996","dare reveal",1
"18997","dare skin",1
"18998","dare sound",1
"18999","dare tell",1
"19000","dare white",1
"19001","dark appeal",1
"19002","dark blue",1
"19003","dark cloud",1
"19004","dark dark",1
"19005","dark fear",1
"19006","dark fool",1
"19007","dark gable",1
"19008","dark hallelujah",1
"19009","dark home",1
"19010","dark jones",1
"19011","dark jungles",1
"19012","dark knight",1
"19013","dark lend",1
"19014","dark light",1
"19015","dark minute",1
"19016","dark night",1
"19017","dark part",1
"19018","dark river",1
"19019","dark say",1
"19020","dark shine",1
"19021","dark shit",1
"19022","dark silence",1
"19023","dark somebody",1
"19024","dark sorrow",1
"19025","dark step",1
"19026","dark thoughts",1
"19027","dark tomorrow",1
"19028","dark trouble",1
"19029","darken corner",1
"19030","darken hearts",1
"19031","darken room",1
"19032","darker legendary",1
"19033","darkest hours",1
"19034","darkest night",1
"19035","darkest time",1
"19036","darkness begrieved",1
"19037","darkness black",1
"19038","darkness brightest",1
"19039","darkness chill",1
"19040","darkness cloud",1
"19041","darkness cold",1
"19042","darkness come",1
"19043","darkness fell",1
"19044","darkness flame",1
"19045","darkness friend",1
"19046","darkness lift",1
"19047","darkness light",1
"19048","darkness lighter",1
"19049","darkness path",1
"19050","darkness rain",1
"19051","darkness strife",1
"19052","darkness survive",1
"19053","darkness true",1
"19054","darkness winter",1
"19055","darlin ask",1
"19056","darlin belong",1
"19057","darlin break",1
"19058","darlin dyin",1
"19059","darlin fool",1
"19060","darlin grievin",1
"19061","darlin heart",1
"19062","darlin hold",1
"19063","darlin instrumental",1
"19064","darlin join",1
"19065","darlin leave",1
"19066","darlin little",1
"19067","darlin lover",1
"19068","darlin milwaukee",1
"19069","darlin mister",1
"19070","darlin moon",1
"19071","darlin nights",1
"19072","darlin ohio",1
"19073","darlin prayer",1
"19074","darlin promise",1
"19075","darlin stand",1
"19076","darlin tomorrow",1
"19077","darlin walk",1
"19078","darlin wed",1
"19079","darling arm",1
"19080","darling believe",1
"19081","darling careful",1
"19082","darling defarge",1
"19083","darling dread",1
"19084","darling dream",1
"19085","darling fall",1
"19086","darling felt",1
"19087","darling get",1
"19088","darling go",1
"19089","darling grieve",1
"19090","darling guide",1
"19091","darling hear",1
"19092","darling hoho",1
"19093","darling honest",1
"19094","darling honestly",1
"19095","darling instrumental",1
"19096","darling kind",1
"19097","darling life",1
"19098","darling like",1
"19099","darling mmmmmmm",1
"19100","darling moment",1
"19101","darling moonlit",1
"19102","darling need",1
"19103","darling oceans",1
"19104","darling place",1
"19105","darling prove",1
"19106","darling rain",1
"19107","darling release",1
"19108","darling rendezvous",1
"19109","darling right",1
"19110","darling romance",1
"19111","darling shield",1
"19112","darling somebody",1
"19113","darling spend",1
"19114","darling star",1
"19115","darling succeed",1
"19116","darling suddenly",1
"19117","darling sweetheart",1
"19118","darling tender",1
"19119","darling theres",1
"19120","darling till",1
"19121","darling time",1
"19122","darling tooo",1
"19123","darling unable",1
"19124","darling understand",1
"19125","darling whisper",1
"19126","darling zoom",1
"19127","darlings ravenmaned",1
"19128","darn accord",1
"19129","darn baby",1
"19130","darn bridge",1
"19131","darn drive",1
"19132","darn instrumental",1
"19133","darn like",1
"19134","darn lose",1
"19135","dash board",1
"19136","dash girls",1
"19137","date date",1
"19138","date girl",1
"19139","date grip",1
"19140","date late",1
"19141","date minute",1
"19142","date package",1
"19143","date plunge",1
"19144","date start",1
"19145","date tell",1
"19146","date want",1
"19147","daughter cry",1
"19148","daughter fish",1
"19149","daughter mean",1
"19150","daughter right",1
"19151","daughter want",1
"19152","dawg shit",1
"19153","daydream break",1
"19154","daydream like",1
"19155","daydream walk",1
"19156","daydreamin bout",1
"19157","daylight dark",1
"19158","daylight work",1
"19159","days antique",1
"19160","days aonce",1
"19161","days away",1
"19162","days babylon",1
"19163","days bebop",1
"19164","days begin",1
"19165","days belong",1
"19166","days best",1
"19167","days cold",1
"19168","days doubt",1
"19169","days fee",1
"19170","days fight",1
"19171","days flavor",1
"19172","days fortynine",1
"19173","days fourteen",1
"19174","days give",1
"19175","days heave",1
"19176","days home",1
"19177","days hours",1
"19178","days kill",1
"19179","days leave",1
"19180","days lonely",1
"19181","days mangolia",1
"19182","days maybe",1
"19183","days memory",1
"19184","days near",1
"19185","days northern",1
"19186","days pair",1
"19187","days pretty",1
"19188","days safe",1
"19189","days season",1
"19190","days seat",1
"19191","days seek",1
"19192","days seven",1
"19193","days someday",1
"19194","days soon",1
"19195","days sunlit",1
"19196","days till",1
"19197","days wear",1
"19198","days whisper",1
"19199","days wrong",1
"19200","days yore",1
"19201","daytime break",1
"19202","daytime laughter",1
"19203","daytime moon",1
"19204","daytimes spend",1
"19205","daytoday mission",1
"19206","daze learn",1
"19207","daze moon",1
"19208","dazzle daze",1
"19209","dazzle dazzle",1
"19210","dazzle moon",1
"19211","ddre loose",1
"19212","deacon splivin",1
"19213","dead ahead",1
"19214","dead alive",1
"19215","dead awake",1
"19216","dead away",1
"19217","dead black",1
"19218","dead blind",1
"19219","dead body",1
"19220","dead brand",1
"19221","dead buck",1
"19222","dead casket",1
"19223","dead climb",1
"19224","dead cold",1
"19225","dead dead",1
"19226","dead desire",1
"19227","dead dizzy",1
"19228","dead drink",1
"19229","dead eye",1
"19230","dead green",1
"19231","dead hallelujah",1
"19232","dead home",1
"19233","dead instead",1
"19234","dead jump",1
"19235","dead lair",1
"19236","dead like",1
"19237","dead live",1
"19238","dead long",1
"19239","dead lookin",1
"19240","dead make",1
"19241","dead miss",1
"19242","dead mississippi",1
"19243","dead night",1
"19244","dead omanut",1
"19245","dead paint",1
"19246","dead ready",1
"19247","dead sing",1
"19248","dead sleep",1
"19249","dead spend",1
"19250","dead street",1
"19251","dead thousand",1
"19252","dead uhuh",1
"19253","dead vegetable",1
"19254","dead water",1
"19255","dead white",1
"19256","dead write",1
"19257","deadly know",1
"19258","deadly mankind",1
"19259","deadly night",1
"19260","deaf dumb",1
"19261","deaf right",1
"19262","deal accept",1
"19263","deal baby",1
"19264","deal bear",1
"19265","deal burgundy",1
"19266","deal come",1
"19267","deal fuck",1
"19268","deal go",1
"19269","deal goodbye",1
"19270","deal joint",1
"19271","deal know",1
"19272","deal mean",1
"19273","deal music",1
"19274","deal nigga",1
"19275","deal niggas",1
"19276","deal peace",1
"19277","deal play",1
"19278","deal pride",1
"19279","deal say",1
"19280","deal skill",1
"19281","deal turn",1
"19282","deal want",1
"19283","dealer load",1
"19284","dealer reference",1
"19285","dealer sixteen",1
"19286","dealers team",1
"19287","dealership take",1
"19288","dealin cocaine",1
"19289","dealin daily",1
"19290","dealin yeah",1
"19291","deans list",1
"19292","deap blue",1
"19293","dear belong",1
"19294","dear blue",1
"19295","dear break",1
"19296","dear breathe",1
"19297","dear bring",1
"19298","dear captain",1
"19299","dear cloud",1
"19300","dear country",1
"19301","dear east",1
"19302","dear eye",1
"19303","dear fall",1
"19304","dear fellow",1
"19305","dear forget",1
"19306","dear forgive",1
"19307","dear friends",1
"19308","dear good",1
"19309","dear hurt",1
"19310","dear kinda",1
"19311","dear lead",1
"19312","dear leave",1
"19313","dear lie",1
"19314","dear mammy",1
"19315","dear master",1
"19316","dear mater",1
"19317","dear memories",1
"19318","dear million",1
"19319","dear moment",1
"19320","dear nearness",1
"19321","dear need",1
"19322","dear pillow",1
"19323","dear pity",1
"19324","dear plain",1
"19325","dear pray",1
"19326","dear queer",1
"19327","dear remember",1
"19328","dear replace",1
"19329","dear savior",1
"19330","dear sayin",1
"19331","dear serenade",1
"19332","dear share",1
"19333","dear sing",1
"19334","dear sleep",1
"19335","dear solemn",1
"19336","dear soul",1
"19337","dear spring",1
"19338","dear star",1
"19339","dear start",1
"19340","dear swear",1
"19341","dear sweet",1
"19342","dear sweetheart",1
"19343","dear teardrops",1
"19344","dear think",1
"19345","dear today",1
"19346","dear touch",1
"19347","dear try",1
"19348","dear tryin",1
"19349","dear untrue",1
"19350","dear will",1
"19351","dear wish",1
"19352","dear wonder",1
"19353","dear worry",1
"19354","dearest come",1
"19355","dearest guide",1
"19356","dearest heaven",1
"19357","dearly darling",1
"19358","dearly kiss",1
"19359","dearly sincerely",1
"19360","death antihero",1
"19361","death bear",1
"19362","death breath",1
"19363","death cold",1
"19364","death comin",1
"19365","death cross",1
"19366","death dress",1
"19367","death envy",1
"19368","death feel",1
"19369","death go",1
"19370","death grave",1
"19371","death hammer",1
"19372","death lie",1
"19373","death light",1
"19374","death live",1
"19375","death marry",1
"19376","death miss",1
"19377","death oooh",1
"19378","death opponents",1
"19379","death rejoice",1
"19380","death ride",1
"19381","death rise",1
"19382","death save",1
"19383","death steam",1
"19384","death throes",1
"19385","death wish",1
"19386","deathbed convert",1
"19387","debate laugh",1
"19388","debauchery stress",1
"19389","debt part",1
"19390","debts assets",1
"19391","debts endurance",1
"19392","debts pretty",1
"19393","decades area",1
"19394","decades later",1
"19395","decapitate demonstrate",1
"19396","decay escape",1
"19397","decay follow",1
"19398","decay night",1
"19399","decca record",1
"19400","decease bittorrent",1
"19401","deceipt bend",1
"19402","deceive blue",1
"19403","deceive clothe",1
"19404","deceive darling",1
"19405","deceive desert",1
"19406","deceive go",1
"19407","deceive know",1
"19408","deceive leave",1
"19409","deceive tango",1
"19410","deceive tell",1
"19411","deceive understand",1
"19412","deceive vanish",1
"19413","deceive wish",1
"19414","deceiver candle",1
"19415","december forget",1
"19416","december hear",1
"19417","december initially",1
"19418","december oooh",1
"19419","december past",1
"19420","december snow",1
"19421","december thirtyfirst",1
"19422","december windsor",1
"19423","decide drop",1
"19424","decide inside",1
"19425","decide remember",1
"19426","decide spring",1
"19427","decieving drieving",1
"19428","decimal gettin",1
"19429","decimate emcee",1
"19430","decision validate",1
"19431","decisions silence",1
"19432","deck asquintin",1
"19433","deck hit",1
"19434","deck latest",1
"19435","deck odds",1
"19436","deck paddle",1
"19437","declare blue",1
"19438","declare true",1
"19439","decline look",1
"19440","decline pass",1
"19441","deco bolder",1
"19442","decorate bone",1
"19443","decorate christmas",1
"19444","decorate deco",1
"19445","decorations green",1
"19446","decree gain",1
"19447","dedicate kobe",1
"19448","deed hang",1
"19449","deed lot",1
"19450","deed need",1
"19451","deedeedeedeedee deedeedeedeedee",1
"19452","deedeedeedeedee need",1
"19453","deedi crowd",1
"19454","deedledeehohoho listen",1
"19455","deeds hell",1
"19456","deep cajun",1
"19457","deep debt",1
"19458","deep dream",1
"19459","deep earth",1
"19460","deep endless",1
"19461","deep freeze",1
"19462","deep glow",1
"19463","deep go",1
"19464","deep great",1
"19465","deep green",1
"19466","deep grow",1
"19467","deep hard",1
"19468","deep harder",1
"19469","deep like",1
"19470","deep long",1
"19471","deep louisiana",1
"19472","deep masochist",1
"19473","deep night",1
"19474","deep pass",1
"19475","deep poor",1
"19476","deep regret",1
"19477","deep root",1
"19478","deep single",1
"19479","deep sink",1
"19480","deep stare",1
"19481","deep strike",1
"19482","deep take",1
"19483","deep twain",1
"19484","deep yeah",1
"19485","deeper beat",1
"19486","deeper deep",1
"19487","deeper hold",1
"19488","deepin arm",1
"19489","deere maxed",1
"19490","deet crowd",1
"19491","defarge boomer",1
"19492","defarge whisper",1
"19493","defeat armbreaker",1
"19494","defeat black",1
"19495","defeat creatures",1
"19496","defeat defeat",1
"19497","defeat fist",1
"19498","defeat missile",1
"19499","defeat pick",1
"19500","defeat power",1
"19501","defeat thief",1
"19502","defend demons",1
"19503","defend right",1
"19504","defense call",1
"19505","defenseless repeat",1
"19506","defibrillators career",1
"19507","define awesome",1
"19508","define listen",1
"19509","define thirst",1
"19510","definitely cause",1
"19511","definitely look",1
"19512","definitely percent",1
"19513","definitely somethin",1
"19514","definites yall",1
"19515","deflate know",1
"19516","defy expectations",1
"19517","degrade lose",1
"19518","degrees worry",1
"19519","deighton produce",1
"19520","delay even",1
"19521","delegate state",1
"19522","delete understand",1
"19523","delfi october",1
"19524","delfi single",1
"19525","delicious gazpacho",1
"19526","delicious peach",1
"19527","delievered pack",1
"19528","delievered package",1
"19529","delight bring",1
"19530","delight hear",1
"19531","delight kiss",1
"19532","delight nearness",1
"19533","delight night",1
"19534","delight sing",1
"19535","delight spite",1
"19536","delight star",1
"19537","delight windward",1
"19538","delightful poignant",1
"19539","delimit deluxe",1
"19540","delirious know",1
"19541","deliver blow",1
"19542","deliver frustrate",1
"19543","deliver get",1
"19544","deliver pack",1
"19545","deliver package",1
"19546","deliver postman",1
"19547","delivery bitch",1
"19548","delivery handle",1
