"","word","n"
"18054","lonely soul keepa",2
"18055","lonely stay home",2
"18056","lonely street gonna",2
"18057","lonely street maybe",2
"18058","lonely street pass",2
"18059","lonely tear flowin",2
"18060","lonely teardrops come",2
"18061","lonely teenager home",2
"18062","lonely tell great",2
"18063","lonely thing mortals",2
"18064","lonely travellers cold",2
"18065","lonely visualize face",2
"18066","lonely weekend lonely",2
"18067","lonely winter long",2
"18068","lonely wish home",2
"18069","lonely year sure",2
"18070","lonely years youth",2
"18071","lonesome blue ocean",2
"18072","lonesome count high",2
"18073","lonesome heart lonely",2
"18074","lonesome learn forget",2
"18075","lonesome life lonesome",2
"18076","lonesome life pity",2
"18077","lonesome little blue",2
"18078","lonesome nights sandman",2
"18079","lonesome number lonesome",2
"18080","lonesome trouble away",2
"18081","lonesome whistle blowin",2
"18082","lonesome word lonesome",2
"18083","lonesomeville till mind",2
"18084","long adventure heart",2
"18085","long arm leave",2
"18086","long babe know",2
"18087","long baby good",2
"18088","long baby goodbye",2
"18089","long baby night",2
"18090","long baby nothin",2
"18091","long baby respect",2
"18092","long begin know",2
"18093","long blue time",2
"18094","long breathless hush",2
"18095","long catch wind",2
"18096","long cause miss",2
"18097","long cling bewitch",2
"18098","long darling comin",2
"18099","long dear dear",2
"18100","long dearie gonna",2
"18101","long distance phone",2
"18102","long dream hard",2
"18103","long drift away",2
"18104","long emptiness long",2
"18105","long fate lay",2
"18106","long feel sand",2
"18107","long forever mean",2
"18108","long free things",2
"18109","long funny ears",2
"18110","long go light",2
"18111","long grieve sweeter",2
"18112","long hair flow",2
"18113","long hear suffer",2
"18114","long hear whistle",2
"18115","long hold arm",2
"18116","long hold life",2
"18117","long hold lips",2
"18118","long hold near",2
"18119","long hold tighter",2
"18120","long home feel",2
"18121","long home gong",2
"18122","long home home",2
"18123","long home start",2
"18124","long isle dream",2
"18125","long jones jones",2
"18126","long kiss satisfy",2
"18127","long know care",2
"18128","long know country",2
"18129","long know find",2
"18130","long know kiss",2
"18131","long leave stand",2
"18132","long lonely days",2
"18133","long lonely street",2
"18134","long long better",2
"18135","long long darling",2
"18136","long long love",2
"18137","long long mean",2
"18138","long look barrel",2
"18139","long lose sing",2
"18140","long love go",2
"18141","long maybe forget",2
"18142","long mean soul",2
"18143","long mind today",2
"18144","long night right",2
"18145","long payin bill",2
"18146","long people foolish",2
"18147","long pole alyin",2
"18148","long pray night",2
"18149","long rain trouble",2
"18150","long readiness long",2
"18151","long right baby",2
"18152","long right start",2
"18153","long second choice",2
"18154","long see begin",2
"18155","long shame shame",2
"18156","long shinin bright",2
"18157","long shoot rear",2
"18158","long sit sing",2
"18159","long soon hear",2
"18160","long stamina girl",2
"18161","long star shine",2
"18162","long summer long",2
"18163","long sundown gotta",2
"18164","long swing yeah",2
"18165","long tall gonna",2
"18166","long tell good",2
"18167","long theres weve",2
"18168","long till december",2
"18169","long time baby",2
"18170","long time darling",2
"18171","long time face",2
"18172","long time felt",2
"18173","long time gonna",2
"18174","long time graduation",2
"18175","long time horizons",2
"18176","long time kiss",2
"18177","long time searchin",2
"18178","long time see",2
"18179","long time somebody",2
"18180","long time tear",2
"18181","long time yeah",2
"18182","long wait long",2
"18183","long want home",2
"18184","long winter long",2
"18185","long winter yeah",2
"18186","long work right",2
"18187","long world worst",2
"18188","long wouldn stay",2
"18189","long wrap tightly",2
"18190","long yesterday funny",2
"18191","longer care beat",2
"18192","longer care go",2
"18193","longer money go",2
"18194","longer set free",2
"18195","longer stop love",2
"18196","longer sweetheart choose",2
"18197","longgone birmingham blue",2
"18198","lonliness mean world",2
"18199","look astral plane",2
"18200","look away see",2
"18201","look babe lightly",2
"18202","look baby better",2
"18203","look baby wonder",2
"18204","look bar cold",2
"18205","look bare necessities",2
"18206","look best know",2
"18207","look brand start",2
"18208","look burn slowly",2
"18209","look cloud start",2
"18210","look cold cold",2
"18211","look dark cold",2
"18212","look deceivin take",2
"18213","look derive alive",2
"18214","look devil look",2
"18215","look eye gonna",2
"18216","look eye heart",2
"18217","look eye pull",2
"18218","look eye sweetest",2
"18219","look eye wonder",2
"18220","look face keep",2
"18221","look face place",2
"18222","look feel close",2
"18223","look fence youll",2
"18224","look fine proud",2
"18225","look fine tonight",2
"18226","look forward dream",2
"18227","look fourleaf clover",2
"18228","look fright eye",2
"18229","look game play",2
"18230","look good camera",2
"18231","look good say",2
"18232","look greener seein",2
"18233","look grind jawbone",2
"18234","look heaven silver",2
"18235","look heavens night",2
"18236","look know coal",2
"18237","look know start",2
"18238","look leary dead",2
"18239","look life live",2
"18240","look like dosen",2
"18241","look like judge",2
"18242","look like nothin",2
"18243","look like ruthless",2
"18244","look like time",2
"18245","look little like",2
"18246","look lonely baby",2
"18247","look long long",2
"18248","look long see",2
"18249","look look eye",2
"18250","look look sweet",2
"18251","look look yeah",2
"18252","look lose lose",2
"18253","look love madly",2
"18254","look mirror star",2
"18255","look older shoulder",2
"18256","look open book",2
"18257","look open eye",2
"18258","look outside fool",2
"18259","look outside look",2
"18260","look pillow dream",2
"18261","look promise close",2
"18262","look quick light",2
"18263","look satisfy help",2
"18264","look sigh tell",2
"18265","look smile long",2
"18266","look smile smile",2
"18267","look smile touch",2
"18268","look smile wear",2
"18269","look someday soon",2
"18270","look soul answer",2
"18271","look steadfast lose",2
"18272","look strangers ways",2
"18273","look strong sigh",2
"18274","look teardrops eye",2
"18275","look thinkin hop",2
"18276","look twilight trail",2
"18277","look understand hell",2
"18278","look wait till",2
"18279","look walk tear",2
"18280","look wall strong",2
"18281","look want turn",2
"18282","look weak strong",2
"18283","look word sing",2
"18284","look write preface",2
"18285","look yeah girl",2
"18286","look yeah letter",2
"18287","look yonder bury",2
"18288","lookahere baby better",2
"18289","lookin busy make",2
"18290","lookin card handmade",2
"18291","lookin compete beat",2
"18292","lookin feel like",2
"18293","lookin fight frighten",2
"18294","lookin like wrong",2
"18295","lookin mirror sayin",2
"18296","lookin real cool",2
"18297","lookin share gotta",2
"18298","lookin slate turnin",2
"18299","loose end careful",2
"18300","loose loose baby",2
"18301","loose loose loose",2
"18302","loot shoot wail",2
"18303","lord bible declare",2
"18304","lord christmas auld",2
"18305","lord days get",2
"18306","lord feel good",2
"18307","lord go baby",2
"18308","lord gonna teach",2
"18309","lord hand lead",2
"18310","lord help strength",2
"18311","lord help today",2
"18312","lord home lord",2
"18313","lord home thisaway",2
"18314","lord know pain",2
"18315","lord know tryin",2
"18316","lord laugh aloud",2
"18317","lord lonely thing",2
"18318","lord lord home",2
"18319","lord love cheerful",2
"18320","lord loveth zion",2
"18321","lord mean world",2
"18322","lord pop pills",2
"18323","lord sell lot",2
"18324","lord strength care",2
"18325","lord thief wrong",2
"18326","lord walk go",2
"18327","lord work week",2
"18328","lorey shule shule",2
"18329","lose affection people",2
"18330","lose answer know",2
"18331","lose baby baby",2
"18332","lose best woman",2
"18333","lose break blue",2
"18334","lose choose choose",2
"18335","lose choose funny",2
"18336","lose color lose",2
"18337","lose confusions cause",2
"18338","lose control tumble",2
"18339","lose dime richer",2
"18340","lose direction baby",2
"18341","lose dream leave",2
"18342","lose dream share",2
"18343","lose emotions live",2
"18344","lose everybody help",2
"18345","lose fate promise",2
"18346","lose forget baby",2
"18347","lose game time",2
"18348","lose girl love",2
"18349","lose hand hand",2
"18350","lose hate lose",2
"18351","lose head tonight",2
"18352","lose heart cold",2
"18353","lose heart drift",2
"18354","lose heart grow",2
"18355","lose incense peppermints",2
"18356","lose kill baby",2
"18357","lose know forget",2
"18358","lose leave wither",2
"18359","lose little blue",2
"18360","lose little little",2
"18361","lose live lonesome",2
"18362","lose lose touch",2
"18363","lose lose woman",2
"18364","lose losin dice",2
"18365","lose magic kiss",2
"18366","lose mind hours",2
"18367","lose mind live",2
"18368","lose mind walk",2
"18369","lose mind worry",2
"18370","lose option kick",2
"18371","lose perfume poets",2
"18372","lose pride reflection",2
"18373","lose prize possession",2
"18374","lose refuse nothin",2
"18375","lose relation deceive",2
"18376","lose sing spring",2
"18377","lose sinners slay",2
"18378","lose sleep time",2
"18379","lose somebody hold",2
"18380","lose star fall",2
"18381","lose start brand",2
"18382","lose thine draw",2
"18383","lose thing guess",2
"18384","lose track time",2
"18385","lose true matter",2
"18386","lose trust afraid",2
"18387","lose worry dream",2
"18388","lose worry mind",2
"18389","lose wouldn smart",2
"18390","loser lose somebody",2
"18391","losers lovers losers",2
"18392","losin dice toss",2
"18393","losin kind cool",2
"18394","lot buon wish",2
"18395","lot cheer birthday",2
"18396","lot countin flower",2
"18397","lot girls believe",2
"18398","lota anyi nile",2
"18399","lota head money",2
"18400","loud champagne stay",2
"18401","loud tell cheat",2
"18402","loud word farewell",2
"18403","lovable leave sweet",2
"18404","love anymore anymore",2
"18405","love arm know",2
"18406","love ashamed know",2
"18407","love aside time",2
"18408","love away lie",2
"18409","love baby need",2
"18410","love blind leave",2
"18411","love break away",2
"18412","love bring darling",2
"18413","love care place",2
"18414","love care puppet",2
"18415","love change heart",2
"18416","love charm wanna",2
"18417","love cheerful giver",2
"18418","love close eye",2
"18419","love cross heart",2
"18420","love damn rodeo",2
"18421","love dear grow",2
"18422","love everybody help",2
"18423","love exhaust cold",2
"18424","love felt tell",2
"18425","love finally love",2
"18426","love fly wingless",2
"18427","love forever stop",2
"18428","love girl thank",2
"18429","love heart heart",2
"18430","love keep puff",2
"18431","love kinds weather",2
"18432","love know know",2
"18433","love leave forget",2
"18434","love like know",2
"18435","love like yeah",2
"18436","love little girl",2
"18437","love little heart",2
"18438","love lonely guitar",2
"18439","love lonely lonely",2
"18440","love long long",2
"18441","love look know",2
"18442","love lord laugh",2
"18443","love lose true",2
"18444","love love go",2
"18445","love love little",2
"18446","love madly little",2
"18447","love mean heartaches",2
"18448","love mind feel",2
"18449","love misery little",2
"18450","love mother father",2
"18451","love nights pretty",2
"18452","love ones leave",2
"18453","love recall wear",2
"18454","love roses fade",2
"18455","love say blue",2
"18456","love slowly lose",2
"18457","love start hat",2
