"","word","n"
"1588","duck",29
"1589","empire",29
"1590","emptiness",29
"1591","extra",29
"1592","filthy",29
"1593","fuel",29
"1594","humanity",29
"1595","humble",29
"1596","inch",29
"1597","kickin",29
"1598","list",29
"1599","moan",29
"1600","moonlight",29
"1601","nerve",29
"1602","oceans",29
"1603","oops",29
"1604","personal",29
"1605","photograph",29
"1606","pink",29
"1607","position",29
"1608","present",29
"1609","raggamuffin",29
"1610","reggae",29
"1611","religion",29
"1612","role",29
"1613","screamin",29
"1614","silly",29
"1615","sofa",29
"1616","tattoo",29
"1617","teenage",29
"1618","tighten",29
"1619","useless",29
"1620","victory",29
"1621","whoo",29
"1622","witness",29
"1623","advice",28
"1624","ashamed",28
"1625","awful",28
"1626","bastard",28
"1627","beware",28
"1628","blade",28
"1629","boyfriend",28
"1630","captain",28
"1631","cling",28
"1632","collide",28
"1633","comfortable",28
"1634","dancefloor",28
"1635","disaster",28
"1636","dreamer",28
"1637","drivin",28
"1638","easier",28
"1639","eksen",28
"1640","electric",28
"1641","fashion",28
"1642","film",28
"1643","flood",28
"1644","gamble",28
"1645","genetic",28
"1646","gwan",28
"1647","honest",28
"1648","hoooohoooo",28
"1649","housequake",28
"1650","jive",28
"1651","judgement",28
"1652","justify",28
"1653","knowledge",28
"1654","lessons",28
"1655","mami",28
"1656","mend",28
"1657","november",28
"1658","park",28
"1659","politicians",28
"1660","rivers",28
"1661","roar",28
"1662","rumor",28
"1663","sheep",28
"1664","stir",28
"1665","stray",28
"1666","sway",28
"1667","tape",28
"1668","unspoken",28
"1669","unwind",28
"1670","venom",28
"1671","vuke",28
"1672","yeahhh",28
"1673","yell",28
"1674","ballin",27
"1675","base",27
"1676","bein",27
"1677","belly",27
"1678","bringin",27
"1679","cage",27
"1680","chop",27
"1681","core",27
"1682","cripple",27
"1683","curtain",27
"1684","decay",27
"1685","dedicate",27
"1686","dreamin",27
"1687","false",27
"1688","fellas",27
"1689","frontin",27
"1690","fruit",27
"1691","gaze",27
"1692","gut",27
"1693","holler",27
"1694","horizon",27
"1695","impress",27
"1696","industry",27
"1697","inspiration",27
"1698","plenty",27
"1699","post",27
"1700","relate",27
"1701","reminder",27
"1702","rewind",27
"1703","satellite",27
"1704","scatter",27
"1705","sharp",27
"1706","shock",27
"1707","solid",27
"1708","spare",27
"1709","throwin",27
"1710","ticktock",27
"1711","tighter",27
"1712","unite",27
"1713","victim",27
"1714","worm",27
"1715","boob",26
"1716","breed",26
"1717","candle",26
"1718","company",26
"1719","contagious",26
"1720","continue",26
"1721","deadly",26
"1722","dragon",26
"1723","farther",26
"1724","feed",26
"1725","fightin",26
"1726","fully",26
"1727","greater",26
"1728","jazz",26
"1729","mash",26
"1730","musical",26
"1731","nightmare",26
"1732","nightmares",26
"1733","overcome",26
"1734","parade",26
"1735","pardon",26
"1736","pollution",26
"1737","profit",26
"1738","project",26
"1739","quickly",26
"1740","reflect",26
"1741","savage",26
"1742","scare",26
"1743","shallow",26
"1744","shootin",26
"1745","southside",26
"1746","thankful",26
"1747","thread",26
"1748","trail",26
"1749","trailer",26
"1750","whatcha",26
"1751","whoop",26
"1752","zagga",26
"1753","ä",25
"1754","affair",25
"1755","army",25
"1756","aware",25
"1757","be",25
"1758","blur",25
"1759","brick",25
"1760","command",25
"1761","coupe",25
"1762","cousin",25
"1763","criminal",25
"1764","emotions",25
"1765","everlasting",25
"1766","farm",25
"1767","favor",25
"1768","general",25
"1769","gently",25
"1770","hopeless",25
"1771","immortal",25
"1772","leaders",25
"1773","leather",25
"1774","model",25
"1775","navidad",25
"1776","nut",25
"1777","oughta",25
"1778","parent",25
"1779","peel",25
"1780","pillow",25
"1781","platinum",25
"1782","proof",25
"1783","puttin",25
"1784","rag",25
"1785","rattle",25
"1786","rearrange",25
"1787","retreat",25
"1788","scent",25
"1789","seein",25
"1790","selfish",25
"1791","sleepin",25
"1792","solution",25
"1793","status",25
"1794","swell",25
"1795","target",25
"1796","thou",25
"1797","tiki",25
"1798","ting",25
"1799","tip",25
"1800","traffic",25
"1801","youre",25
"1802","africa",24
"1803","appreciate",24
"1804","askin",24
"1805","bail",24
"1806","bondage",24
"1807","chew",24
"1808","corn",24
"1809","dash",24
"1810","defense",24
"1811","delight",24
"1812","depart",24
"1813","dish",24
"1814","dissect",24
"1815","familiar",24
"1816","feliz",24
"1817","grain",24
"1818","gucci",24
"1819","haile",24
"1820","handshake",24
"1821","heartbeat",24
"1822","invite",24
"1823","involve",24
"1824","last",24
"1825","laughin",24
"1826","mexican",24
"1827","mourn",24
"1828","nearly",24
"1829","pair",24
"1830","panic",24
"1831","perfectly",24
"1832","practice",24
"1833","prayers",24
"1834","punks",24
"1835","range",24
"1836","rappin",24
"1837","readymade",24
"1838","reckon",24
"1839","rubbin",24
"1840","rust",24
"1841","shove",24
"1842","sock",24
"1843","solve",24
"1844","stiff",24
"1845","texas",24
"1846","torch",24
"1847","unfold",24
"1848","younger",24
"1849","å",23
"1850","abuse",23
"1851","average",23
"1852","backwards",23
"1853","beef",23
"1854","board",23
"1855","brag",23
"1856","bricks",23
"1857","burner",23
"1858","cake",23
"1859","caress",23
"1860","chillin",23
"1861","collect",23
"1862","corruption",23
"1863","daughters",23
"1864","distant",23
"1865","dyin",23
"1866","é",23
"1867","finna",23
"1868","forfeit",23
"1869","goody",23
"1870","grill",23
"1871","gunit",23
"1872","hearted",23
"1873","hittin",23
"1874","hopin",23
"1875","hypnotize",23
"1876","instrumental",23
"1877","jumpin",23
"1878","kanye",23
"1879","lawn",23
"1880","muscle",23
"1881","noose",23
"1882","ooooh",23
"1883","pearl",23
"1884","percent",23
"1885","physical",23
"1886","plastic",23
"1887","positive",23
"1888","preacher",23
"1889","resurrection",23
"1890","righteousness",23
"1891","sake",23
"1892","sensation",23
"1893","shackle",23
"1894","sickness",23
"1895","slice",23
"1896","slug",23
"1897","soar",23
"1898","sober",23
"1899","spray",23
"1900","sting",23
"1901","sword",23
"1902","television",23
"1903","tenderness",23
"1904","tool",23
"1905","universe",23
"1906","wed",23
"1907","wobble",23
"1908","womb",23
"1909","ahhh",22
"1910","apple",22
"1911","beers",22
"1912","booze",22
"1913","click",22
"1914","contact",22
"1915","defy",22
"1916","disco",22
"1917","disconnect",22
"1918","discover",22
"1919","dwell",22
"1920","effect",22
"1921","envy",22
"1922","exception",22
"1923","flee",22
"1924","frustration",22
"1925","glance",22
"1926","groovy",22
"1927","helpless",22
"1928","hype",22
"1929","important",22
"1930","intergalactic",22
"1931","killin",22
"1932","kneel",22
"1933","knowin",22
"1934","label",22
"1935","ladder",22
"1936","lame",22
"1937","loop",22
"1938","lullaby",22
"1939","mold",22
"1940","nazi",22
"1941","necessary",22
"1942","ought",22
"1943","pale",22
"1944","patient",22
"1945","perform",22
"1946","playa",22
"1947","pose",22
"1948","repent",22
"1949","riches",22
"1950","rob",22
"1951","rugged",22
"1952","slick",22
"1953","stash",22
"1954","success",22
"1955","sucker",22
"1956","sumthin",22
"1957","sunrise",22
"1958","surface",22
"1959","temporary",22
"1960","tooth",22
"1961","trunk",22
"1962","vicious",22
"1963","warmth",22
"1964","wonderland",22
"1965","yall",22
"1966","amend",21
"1967","anytime",21
"1968","bathroom",21
"1969","bean",21
"1970","belt",21
"1971","bloom",21
"1972","brokenhearted",21
"1973","bus",21
"1974","champion",21
"1975","choir",21
"1976","cocky",21
"1977","colder",21
"1978","conscious",21
"1979","cuss",21
"1980","define",21
"1981","disgrace",21
"1982","dogg",21
"1983","existence",21
"1984","feat",21
"1985","fifth",21
"1986","flick",21
"1987","foxtrot",21
"1988","fragile",21
"1989","glorious",21
"1990","government",21
"1991","guitars",21
"1992","health",21
"1993","humans",21
"1994","inspire",21
"1995","killa",21
"1996","killer",21
"1997","levee",21
"1998","manifest",21
"1999","miracles",21
"2000","nickel",21
"2001","noon",21
"2002","padam",21
"2003","page",21
"2004","pawn",21
"2005","pipe",21
"2006","plead",21
"2007","rack",21
"2008","redemption",21
"2009","revelations",21
"2010","revenge",21
"2011","rifle",21
"2012","rudies",21
"2013","scheme",21
"2014","science",21
"2015","sellin",21
"2016","shinin",21
"2017","skills",21
"2018","sneak",21
"2019","sunlight",21
"2020","tank",21
"2021","teacher",21
"2022","tread",21
"2023","tribal",21
"2024","version",21
"2025","westside",21
"2026","witch",21
"2027","wonderin",21
"2028","yahso",21
"2029","age",20
"2030","aloud",20
"2031","attitude",20
"2032","believer",20
"2033","blank",20
"2034","brake",20
"2035","brush",20
"2036","bucket",20
"2037","bumpin",20
"2038","cancer",20
"2039","carousel",20
"2040","casket",20
"2041","chapter",20
"2042","chart",20
"2043","chip",20
"2044","clique",20
"2045","commit",20
"2046","conceal",20
"2047","constant",20
"2048","cuff",20
"2049","cyan",20
"2050","denim",20
"2051","down",20
"2052","driver",20
"2053","dudes",20
"2054","dues",20
"2055","e",20
"2056","earn",20
"2057","experience",20
"2058","explode",20
"2059","expose",20
"2060","facts",20
"2061","fiend",20
"2062","finest",20
"2063","firm",20
"2064","foul",20
"2065","funeral",20
"2066","gallows",20
"2067","gentlemen",20
"2068","goal",20
"2069","goodness",20
"2070","hahaha",20
"2071","halo",20
"2072","hatin",20
"2073","heartbreak",20
"2074","heed",20
"2075","heights",20
"2076","herbal",20
"2077","ignorance",20
"2078","imma",20
"2079","inner",20
"2080","intentions",20
"2081","invisible",20
"2082","jam",20
"2083","jewel",20
"2084","kissin",20
"2085","knee",20
"2086","lemme",20
"2087","liberty",20
"2088","magazine",20
"2089","mail",20
"2090","mexico",20
"2091","mix",20
"2092","mothafuckin",20
"2093","movement",20
"2094","movies",20
"2095","ohohoh",20
"2096","pistolgrip",20
"2097","pity",20
"2098","prey",20
"2099","provide",20
"2100","remove",20
"2101","rockers",20
"2102","route",20
"2103","rude",20
"2104","salt",20
"2105","scotch",20
"2106","sentence",20
"2107","shiny",20
"2108","sinner",20
"2109","sleeve",20
"2110","sore",20
"2111","speakers",20
"2112","speech",20
"2113","study",20
"2114","sudden",20
"2115","summertime",20
"2116","tempt",20
"2117","terrify",20
"2118","touchin",20
"2119","tragedy",20
"2120","unbroken",20
"2121","wack",20
"2122","weekend",20
"2123","weeks",20
"2124","wolves",20
"2125","woulda",20
"2126","actually",19
"2127","agony",19
"2128","aim",19
"2129","ancient",19
"2130","antidote",19
"2131","arise",19
"2132","autumn",19
"2133","bake",19
"2134","bike",19
"2135","bold",19
"2136","breathless",19
"2137","buck",19
"2138","bustin",19
"2139","buzzin",19
"2140","capture",19
"2141","collar",19
"2142","convince",19
"2143","crave",19
"2144","crow",19
"2145","cycle",19
"2146","debt",19
"2147","demand",19
"2148","dig",19
"2149","direct",19
"2150","dome",19
"2151","donkey",19
"2152","doorbell",19
"2153","eatin",19
"2154","emotion",19
"2155","failure",19
"2156","farewell",19
"2157","fourth",19
"2158","gangstas",19
"2159","ganja",19
"2160","godfather",19
"2161","greyhound",19
"2162","grieve",19
"2163","guilt",19
"2164","hmmmm",19
"2165","joker",19
"2166","judgment",19
"2167","leak",19
"2168","lend",19
"2169","local",19
"2170","loser",19
"2171","man",19
"2172","modern",19
"2173","normal",19
"2174","obey",19
"2175","odds",19
"2176","oooooh",19
"2177","partner",19
"2178","pattern",19
"2179","phase",19
"2180","pirate",19
"2181","plague",19
"2182","players",19
"2183","plot",19
"2184","relief",19
"2185","require",19
"2186","revolve",19
"2187","rim",19
"2188","santa",19
"2189","service",19
"2190","side",19
"2191","sideways",19
"2192","slack",19
"2193","smokey",19
"2194","steer",19
"2195","strand",19
"2196","stun",19
"2197","tapeworm",19
"2198","tenderly",19
"2199","tremble",19
"2200","vampire",19
"2201","weave",19
"2202","amigas",18
"2203","approach",18
"2204","automatic",18
"2205","babybaby",18
"2206","backward",18
"2207","besame",18
"2208","bible",18
"2209","biggest",18
"2210","braid",18
"2211","brooklyn",18
"2212","carbon",18
"2213","career",18
"2214","century",18
"2215","chasin",18
"2216","chief",18
"2217","collapse",18
"2218","colt",18
"2219","criticize",18
"2220","crutch",18
"2221","december",18
"2222","depths",18
"2223","dinner",18
"2224","disappoint",18
"2225","dose",18
"2226","eternal",18
"2227","evidence",18
"2228","faithful",18
"2229","folk",18
"2230","fore",18
"2231","fours",18
"2232","fuse",18
"2233","gate",18
"2234","global",18
"2235","gown",18
"2236","greener",18
"2237","halfway",18
"2238","halls",18
"2239","hardcore",18
"2240","haze",18
"2241","heavens",18
"2242","heroes",18
"2243","highly",18
"2244","illuminate",18
"2245","imagination",18
"2246","inbetween",18
"2247","incinerate",18
"2248","infinite",18
"2249","introduce",18
"2250","layin",18
"2251","loot",18
"2252","magnificent",18
"2253","majesty",18
"2254","measure",18
"2255","monsters",18
"2256","month",18
"2257","morn",18
"2258","nananananana",18
"2259","oohh",18
"2260","please",18
"2261","president",18
"2262","produce",18
"2263","product",18
"2264","reborn",18
"2265","receive",18
"2266","remix",18
"2267","report",18
"2268","rodeo",18
"2269","rotten",18
"2270","saturate",18
"2271","september",18
"2272","shovel",18
"2273","sidewalk",18
"2274","skate",18
"2275","sooner",18
"2276","spliff",18
"2277","stake",18
"2278","stall",18
"2279","stoppin",18
"2280","strive",18
"2281","sufferer",18
"2282","taint",18
"2283","tale",18
"2284","tiny",18
"2285","trample",18
"2286","video",18
"2287","weird",18
"2288","whale",18
"2289","yearn",18
"2290","zero",18
"2291","achieve",17
"2292","anchor",17
"2293","anxiety",17
"2294","avenue",17
"2295","background",17
"2296","balance",17
"2297","bark",17
"2298","birthday",17
"2299","bond",17
"2300","bowl",17
"2301","carpet",17
"2302","caution",17
"2303","cease",17
"2304","challenge",17
"2305","chaos",17
"2306","chronic",17
"2307","clutch",17
"2308","compete",17
"2309","content",17
"2310","creatures",17
"2311","delay",17
"2312","denial",17
"2313","despite",17
"2314","dim",17
"2315","dub",17
"2316","especially",17
"2317","feast",17
"2318","floss",17
"2319","freakin",17
"2320","freeway",17
"2321","gasp",17
"2322","greet",17
"2323","hound",17
"2324","houston",17
"2325","hummin",17
"2326","hush",17
"2327","increase",17
"2328","issue",17
"2329","knot",17
"2330","legend",17
"2331","lemonade",17
"2332","luckiest",17
"2333","mansion",17
"2334","meal",17
"2335","medicine",17
"2336","millions",17
"2337","miyo",17
"2338","nations",17
"2339","nuttin",17
"2340","opinions",17
"2341","outer",17
"2342","pacific",17
"2343","parkin",17
"2344","patiently",17
"2345","peak",17
"2346","permanent",17
"2347","pip",17
"2348","powder",17
"2349","prisoner",17
"2350","public",17
"2351","reaction",17
"2352","refrain",17
"2353","resonate",17
"2354","reward",17
"2355","sacred",17
"2356","sale",17
"2357","sensi",17
"2358","shoulda",17
"2359","shshshakin",17
"2360","sicken",17
"2361","siren",17
"2362","skull",17
"2363","slippin",17
"2364","snoop",17
"2365","starin",17
"2366","statue",17
"2367","stereo",17
"2368","strum",17
"2369","studio",17
"2370","succeed",17
"2371","suckers",17
"2372","tap",17
"2373","thumb",17
"2374","tippin",17
"2375","tipsy",17
"2376","toast",17
"2377","top",17
"2378","twilight",17
"2379","unravel",17
"2380","usually",17
"2381","vanish",17
"2382","vibes",17
"2383","whine",17
"2384","whistlin",17
"2385","wishin",17
"2386","witchcraft",17
"2387","woods",17
"2388","affection",16
"2389","ahout",16
"2390","assume",16
"2391","awaken",16
"2392","badly",16
"2393","billion",16
"2394","blaster",16
"2395","branch",16
"2396","buckle",16
"2397","calloway",16
"2398","camilo",16
"2399","cane",16
"2400","capital",16
"2401","chime",16
"2402","claw",16
"2403","condemn",16
"2404","consequences",16
"2405","curve",16
"2406","descend",16
"2407","despair",16
"2408","ding",16
"2409","disrespect",16
"2410","disturb",16
"2411","disturbia",16
"2412","dooley",16
"2413","dry",16
"2414","dull",16
"2415","education",16
"2416","einstein",16
"2417","emcee",16
"2418","endure",16
"2419","equal",16
"2420","evolve",16
"2421","file",16
"2422","flashy",16
"2423","flavor",16
"2424","fling",16
"2425","flippin",16
"2426","frustrate",16
"2427","gasoline",16
"2428","generations",16
"2429","grandma",16
"2430","grudge",16
"2431","headstrong",16
"2432","heartaches",16
