"","unigram","n"
"1617","hearted",26
"1618","hill",26
"1619","impossible",26
"1620","indian",26
"1621","iron",26
"1622","jiggaboo",26
"1623","junk",26
"1624","killa",26
"1625","lessons",26
"1626","looky",26
"1627","loop",26
"1628","missin",26
"1629","movie",26
"1630","ordinary",26
"1631","overcome",26
"1632","pair",26
"1633","pawn",26
"1634","platter",26
"1635","poke",26
"1636","shiver",26
"1637","skills",26
"1638","skull",26
"1639","stab",26
"1640","terrible",26
"1641","tone",26
"1642","tower",26
"1643","treasure",26
"1644","uncle",26
"1645","union",26
"1646","video",26
"1647","virgins",26
"1648","whiskey",26
"1649","wither",26
"1650","ashamed",25
"1651","bean",25
"1652","biggie",25
"1653","capture",25
"1654","coke",25
"1655","concrete",25
"1656","cuckoo",25
"1657","delegation",25
"1658","dive",25
"1659","easily",25
"1660","fantastic",25
"1661","flag",25
"1662","girlfriend",25
"1663","hasn",25
"1664","heroes",25
"1665","hurtin",25
"1666","innocence",25
"1667","irie",25
"1668","jones",25
"1669","keepin",25
"1670","kinds",25
"1671","kozmik",25
"1672","liquor",25
"1673","maintain",25
"1674","modern",25
"1675","mount",25
"1676","mulcahy",25
"1677","nerve",25
"1678","nest",25
"1679","oceans",25
"1680","original",25
"1681","personality",25
"1682","pin",25
"1683","project",25
"1684","public",25
"1685","sacred",25
"1686","sake",25
"1687","sheep",25
"1688","snoop",25
"1689","strap",25
"1690","strictly",25
"1691","sunlight",25
"1692","sweetheart",25
"1693","tick",25
"1694","toll",25
"1695","turnin",25
"1696","uptight",25
"1697","whats",25
"1698","wink",25
"1699","witch",25
"1700","wrist",25
"1701","alien",24
"1702","appreciate",24
"1703","bein",24
"1704","chant",24
"1705","chicks",24
"1706","chillin",24
"1707","cigarettes",24
"1708","cities",24
"1709","crap",24
"1710","delay",24
"1711","disaster",24
"1712","emergency",24
"1713","eternal",24
"1714","familiar",24
"1715","farm",24
"1716","farther",24
"1717","fightin",24
"1718","friendly",24
"1719","grain",24
"1720","gravy",24
"1721","honesty",24
"1722","hound",24
"1723","hustle",24
"1724","ignorance",24
"1725","kinky",24
"1726","knot",24
"1727","lend",24
"1728","lightning",24
"1729","majesty",24
"1730","mecca",24
"1731","metal",24
"1732","mix",24
"1733","motherfucking",24
"1734","nanananana",24
"1735","nut",24
"1736","pathetic",24
"1737","pickney",24
"1738","razor",24
"1739","reply",24
"1740","rubber",24
"1741","settin",24
"1742","smack",24
"1743","spendin",24
"1744","static",24
"1745","tenderness",24
"1746","terror",24
"1747","weeks",24
"1748","younger",24
"1749","americans",23
"1750","backwards",23
"1751","bark",23
"1752","birthday",23
"1753","blossom",23
"1754","brag",23
"1755","bubble",23
"1756","butterfly",23
"1757","bwoy",23
"1758","cave",23
"1759","cheese",23
"1760","conscience",23
"1761","courage",23
"1762","desperate",23
"1763","dude",23
"1764","fearless",23
"1765","feed",23
"1766","firm",23
"1767","gently",23
"1768","guilt",23
"1769","hotter",23
"1770","inbetween",23
"1771","insanity",23
"1772","intentions",23
"1773","journey",23
"1774","laws",23
"1775","london",23
"1776","lone",23
"1777","ohhh",23
"1778","ohhhh",23
"1779","palindrome",23
"1780","pardon",23
"1781","patch",23
"1782","pile",23
"1783","plate",23
"1784","possess",23
"1785","potato",23
"1786","president",23
"1787","purpose",23
"1788","quality",23
"1789","retro",23
"1790","shoulda",23
"1791","sinner",23
"1792","slay",23
"1793","slick",23
"1794","spoon",23
"1795","stock",23
"1796","stray",23
"1797","sucker",23
"1798","surface",23
"1799","swell",23
"1800","tomatoes",23
"1801","victory",23
"1802","weigh",23
"1803","weird",23
"1804","wonderin",23
"1805","yonder",23
"1806","animal",22
"1807","atta",22
"1808","bake",22
"1809","birth",22
"1810","booty",22
"1811","burden",22
"1812","chat",22
"1813","cheeba",22
"1814","chocolate",22
"1815","chump",22
"1816","cleanse",22
"1817","click",22
"1818","clutch",22
"1819","command",22
"1820","complain",22
"1821","concern",22
"1822","condition",22
"1823","corruption",22
"1824","court",22
"1825","dang",22
"1826","deadly",22
"1827","deepest",22
"1828","derail",22
"1829","doodle",22
"1830","existence",22
"1831","glock",22
"1832","grasp",22
"1833","greet",22
"1834","guacamole",22
"1835","homegrown",22
"1836","link",22
"1837","maze",22
"1838","oblivion",22
"1839","oughta",22
"1840","palm",22
"1841","parent",22
"1842","partner",22
"1843","peak",22
"1844","peel",22
"1845","philosophy",22
"1846","porch",22
"1847","purple",22
"1848","puttin",22
"1849","quietly",22
"1850","rainin",22
"1851","range",22
"1852","rastaman",22
"1853","represent",22
"1854","riders",22
"1855","rooster",22
"1856","ruler",22
"1857","saint",22
"1858","sixteen",22
"1859","speech",22
"1860","statue",22
"1861","sway",22
"1862","thangs",22
"1863","unchain",22
"1864","vanish",22
"1865","vegas",22
"1866","velouria",22
"1867","violent",22
"1868","whirl",22
"1869","woods",22
"1870","yearn",22
"1871","ahhh",21
"1872","autumn",21
"1873","average",21
"1874","base",21
"1875","beach",21
"1876","behavior",21
"1877","behold",21
"1878","brighter",21
"1879","broadway",21
"1880","bunch",21
"1881","california",21
"1882","ceiling",21
"1883","champion",21
"1884","charge",21
"1885","chart",21
"1886","cocody",21
"1887","confidence",21
"1888","constant",21
"1889","core",21
"1890","daze",21
"1891","dedicate",21
"1892","design",21
"1893","evidence",21
"1894","example",21
"1895","fan",21
"1896","favor",21
"1897","feast",21
"1898","focus",21
"1899","fold",21
"1900","garment",21
"1901","haze",21
"1902","heathens",21
"1903","heel",21
"1904","illest",21
"1905","inch",21
"1906","jam",21
"1907","jumpin",21
"1908","justify",21
"1909","killer",21
"1910","loca",21
"1911","lockin",21
"1912","lower",21
"1913","lungs",21
"1914","madness",21
"1915","mail",21
"1916","motor",21
"1917","photograph",21
"1918","planets",21
"1919","railroad",21
"1920","reefer",21
"1921","science",21
"1922","seether",21
"1923","shotgun",21
"1924","sleeve",21
"1925","spoil",21
"1926","sport",21
"1927","stake",21
"1928","steer",21
"1929","stomach",21
"1930","strain",21
"1931","stream",21
"1932","suckers",21
"1933","support",21
"1934","tease",21
"1935","weapon",21
"1936","youths",21
"1937","almighty",20
"1938","ancient",20
"1939","assume",20
"1940","avoid",20
"1941","banana",20
"1942","belief",20
"1943","blanket",20
"1944","blindness",20
"1945","bold",20
"1946","brick",20
"1947","bustin",20
"1948","castle",20
"1949","central",20
"1950","chick",20
"1951","collapse",20
"1952","curb",20
"1953","daydream",20
"1954","depend",20
"1955","depths",20
"1956","dial",20
"1957","direct",20
"1958","drama",20
"1959","dwee",20
"1960","edgecrusher",20
"1961","frighten",20
"1962","fuel",20
"1963","gaze",20
"1964","grill",20
"1965","gwan",20
"1966","hardcore",20
"1967","hopin",20
"1968","horizon",20
"1969","jelly",20
"1970","killers",20
"1971","knowin",20
"1972","lame",20
"1973","liars",20
"1974","lifeless",20
"1975","loser",20
"1976","maker",20
"1977","mmmdah",20
"1978","model",20
"1979","month",20
"1980","noose",20
"1981","operation",20
"1982","pearl",20
"1983","phife",20
"1984","pig",20
"1985","pitch",20
"1986","reaction",20
"1987","realm",20
"1988","rearrange",20
"1989","reflection",20
"1990","revenge",20
"1991","rewind",20
"1992","rotten",20
"1993","ruffneck",20
"1994","rust",20
"1995","sane",20
"1996","seein",20
"1997","shackle",20
"1998","shakin",20
"1999","slice",20
"2000","smaller",20
"2001","smalls",20
"2002","stable",20
"2003","stampede",20
"2004","sudden",20
"2005","survival",20
"2006","temptation",20
"2007","titillate",20
"2008","totally",20
"2009","toy",20
"2010","unbelievable",20
"2011","unity",20
"2012","unreal",20
"2013","useless",20
"2014","visit",20
"2015","warmth",20
"2016","woulda",20
"2017","achieve",19
"2018","afford",19
"2019","allow",19
"2020","anxious",19
"2021","backyard",19
"2022","balance",19
"2023","barrel",19
"2024","blink",19
"2025","brokenhearted",19
"2026","buck",19
"2027","bush",19
"2028","button",19
"2029","carve",19
"2030","clever",19
"2031","consume",19
"2032","creatures",19
"2033","crunch",19
"2034","define",19
"2035","despise",19
"2036","despite",19
"2037","elephants",19
"2038","emcee",19
"2039","eurotrash",19
"2040","exit",19
"2041","experience",19
"2042","expose",19
"2043","express",19
"2044","foreign",19
"2045","fountain",19
"2046","funeral",19
"2047","gots",19
"2048","graduation",19
"2049","gunshot",19
"2050","heed",19
"2051","herd",19
"2052","humanity",19
"2053","humble",19
"2054","hummm",19
"2055","jealousy",19
"2056","jerk",19
"2057","jewel",19
"2058","junkie",19
"2059","knee",19
"2060","language",19
"2061","laughin",19
"2062","liberty",19
"2063","losin",19
"2064","metallic",19
"2065","millions",19
"2066","movement",19
"2067","nations",19
"2068","phase",19
"2069","poet",19
"2070","practice",19
"2071","prod",19
"2072","proper",19
"2073","rainy",19
"2074","rob",19
"2075","rugged",19
"2076","sample",19
"2077","sharp",19
"2078","shred",19
"2079","sickness",19
"2080","skate",19
"2081","skulls",19
"2082","source",19
"2083","sssh",19
"2084","stiff",19
"2085","stroll",19
"2086","swingin",19
"2087","sword",19
"2088","tap",19
"2089","tend",19
"2090","tennessee",19
"2091","throne",19
"2092","tooth",19
"2093","unfold",19
"2094","unseen",19
"2095","veil",19
"2096","voodoo",19
"2097","vow",19
"2098","warfare",19
"2099","whoop",19
"2100","woooy",19
"2101","worship",19
"2102","androgynous",18
"2103","apologize",18
"2104","appeal",18
"2105","badly",18
"2106","brooklyn",18
"2107","cafe",18
"2108","cease",18
"2109","center",18
"2110","childhood",18
"2111","circus",18
"2112","college",18
"2113","competition",18
"2114","consider",18
"2115","cope",18
"2116","cripple",18
"2117","dancehall",18
"2118","debt",18
"2119","devilman",18
"2120","dink",18
"2121","dreamer",18
"2122","elevate",18
"2123","emperor",18
"2124","enuff",18
"2125","flick",18
"2126","fret",18
"2127","frontin",18
"2128","fruit",18
"2129","fuse",18
"2130","garage",18
"2131","gate",18
"2132","getchoo",18
"2133","glance",18
"2134","grade",18
"2135","grieve",18
"2136","guru",18
"2137","harlem",18
"2138","helpless",18
"2139","hunt",18
"2140","independent",18
"2141","intention",18
"2142","invite",18
"2143","kneel",18
"2144","lala",18
"2145","leader",18
"2146","loco",18
"2147","magazine",18
"2148","man",18
"2149","menace",18
"2150","miley",18
"2151","negative",18
"2152","oodle",18
"2153","oooo",18
"2154","piano",18
"2155","puppies",18
"2156","relief",18
"2157","riff",18
"2158","salt",18
"2159","sanity",18
"2160","shady",18
"2161","shallow",18
"2162","sip",18
"2163","skinny",18
"2164","slug",18
"2165","sneak",18
"2166","solve",18
"2167","spay",18
"2168","stir",18
"2169","strife",18
"2170","studio",18
"2171","success",18
"2172","superstar",18
"2173","supply",18
"2174","throwin",18
"2175","trample",18
"2176","trunk",18
"2177","tube",18
"2178","wool",18
"2179","absurd",17
"2180","astray",17
"2181","aware",17
"2182","awful",17
"2183","banger",17
"2184","bastard",17
"2185","bond",17
"2186","bridle",17
"2187","bucket",17
"2188","bum",17
"2189","captain",17
"2190","century",17
"2191","channel",17
"2192","civil",17
"2193","coffin",17
"2194","confine",17
"2195","cotton",17
"2196","crusader",17
"2197","dawn",17
"2198","decay",17
"2199","december",17
"2200","decision",17
"2201","devotion",17
"2202","digi",17
"2203","dine",17
"2204","disrespect",17
"2205","doggy",17
"2206","effect",17
"2207","entire",17
"2208","especially",17
"2209","excite",17
"2210","farewell",17
"2211","fishin",17
"2212","gangster",17
"2213","gangsters",17
"2214","glove",17
"2215","hawk",17
"2216","honestly",17
"2217","hospital",17
"2218","increase",17
"2219","itch",17
"2220","july",17
"2221","lace",17
"2222","latten",17
"2223","mane",17
"2224","meat",17
"2225","necessities",17
"2226","notch",17
"2227","orleans",17
"2228","penitentiary",17
"2229","plug",17
"2230","pourin",17
"2231","poverty",17
"2232","prayin",17
"2233","prey",17
"2234","pulse",17
"2235","punishment",17
"2236","rapture",17
"2237","relate",17
"2238","rocket",17
"2239","roller",17
"2240","ruff",17
"2241","screamin",17
"2242","searchin",17
"2243","selassie",17
"2244","sentence",17
"2245","sentimental",17
"2246","service",17
"2247","sippin",17
"2248","sixes",17
"2249","smilin",17
"2250","soil",17
"2251","solution",17
"2252","spanish",17
"2253","steam",17
"2254","structure",17
"2255","suitcase",17
"2256","summertime",17
"2257","sunrise",17
"2258","tale",17
"2259","tame",17
"2260","thankful",17
"2261","theres",17
"2262","thirst",17
"2263","torture",17
"2264","travelin",17
"2265","unkind",17
"2266","uptown",17
"2267","value",17
"2268","virgin",17
"2269","visions",17
"2270","void",17
"2271","vote",17
"2272","whoo",17
"2273","zombie",17
"2274","abstract",16
"2275","acres",16
"2276","actually",16
"2277","aggression",16
"2278","asshole",16
"2279","believin",16
"2280","bittersweet",16
"2281","blank",16
"2282","bombom",16
"2283","bull",16
"2284","burst",16
"2285","caan",16
"2286","careless",16
"2287","chickens",16
"2288","chin",16
"2289","cisco",16
"2290","claw",16
"2291","closet",16
"2292","commandments",16
"2293","compromise",16
"2294","corrupt",16
"2295","counter",16
"2296","cradle",16
"2297","cuss",16
"2298","debate",16
"2299","declare",16
"2300","disco",16
"2301","dish",16
"2302","doorway",16
"2303","driver",16
"2304","droppin",16
"2305","dry",16
"2306","ecstatic",16
"2307","english",16
"2308","evolution",16
"2309","fairy",16
"2310","favourite",16
"2311","fling",16
"2312","flowin",16
"2313","gamble",16
"2314","genocide",16
"2315","geronimo",16
"2316","graveyard",16
"2317","haircut",16
"2318","harbor",16
"2319","hater",16
"2320","heavenly",16
"2321","holler",16
"2322","ideas",16
"2323","impress",16
"2324","intellect",16
"2325","international",16
"2326","jacket",16
"2327","kanye",16
"2328","lemme",16
"2329","lettin",16
"2330","manhattan",16
"2331","mansion",16
"2332","meal",16
"2333","measure",16
"2334","miracles",16
"2335","mule",16
"2336","nurse",16
"2337","offa",16
"2338","opposite",16
"2339","ounce",16
"2340","overboard",16
"2341","penetrate",16
"2342","perpetual",16
"2343","pickypicky",16
"2344","plea",16
"2345","podã­a",16
"2346","popular",16
"2347","preach",16
"2348","presidents",16
"2349","progress",16
"2350","purse",16
"2351","rastafari",16
"2352","realise",16
"2353","reel",16
"2354","refrain",16
"2355","relive",16
"2356","rely",16
"2357","resistance",16
"2358","sale",16
"2359","savage",16
"2360","scatter",16
"2361","sista",16
"2362","sock",16
"2363","splinter",16
"2364","stairway",16
"2365","stomp",16
"2366","strive",16
"2367","subject",16
"2368","sumthin",16
"2369","supreme",16
"2370","suspicion",16
"2371","thursday",16
"2372","tiny",16
"2373","torch",16
"2374","traffic",16
"2375","tragic",16
"2376","triple",16
"2377","twerkin",16
"2378","twilight",16
"2379","ùš",16
"2380","version",16
"2381","vest",16
"2382","victims",16
"2383","watchin",16
"2384","westside",16
"2385","wimoweh",16
"2386","worker",16
"2387","aaah",15
"2388","add",15
"2389","afro",15
"2390","ambition",15
"2391","approach",15
"2392","beatbox",15
"2393","beckon",15
"2394","boomboom",15
"2395","buzzard",15
"2396","casket",15
"2397","casualty",15
"2398","chrome",15
"2399","classic",15
"2400","code",15
"2401","collar",15
"2402","conceal",15
"2403","cough",15
"2404","county",15
"2405","crimes",15
"2406","daily",15
"2407","darken",15
"2408","deaf",15
"2409","degree",15
"2410","demijohn",15
"2411","diary",15
"2412","diggin",15
"2413","dimension",15
"2414","ding",15
"2415","disconnect",15
"2416","down",15
"2417","downyou",15
"2418","drummer",15
"2419","dung",15
"2420","dusk",15
"2421","dwell",15
"2422","dynamite",15
"2423","fiction",15
"2424","fiend",15
"2425","file",15
"2426","forbid",15
"2427","fourth",15
"2428","glue",15
"2429","goodness",15
"2430","ground",15
"2431","group",15
"2432","guardians",15
"2433","healer",15
"2434","heartbreaker",15
"2435","heavies",15
"2436","honkytonk",15
"2437","identity",15
